7.39728,72.3452,-1.00669,0.156358,-0.157404,1.81518
7.39734,72.3425,-1.0006,0.156357,-0.156451,1.81518
7.3974,72.3397,-0.994641,0.156356,-0.155518,1.81518
7.39746,72.3367,-0.988824,0.156355,-0.154607,1.81518
7.39752,72.3337,-0.983155,0.156353,-0.15372,1.81518
7.39758,72.3305,-0.977639,0.156352,-0.152856,1.81518
7.39764,72.3272,-0.972278,0.15635,-0.152016,1.81518
7.3977,72.3239,-0.967074,0.156349,-0.151201,1.81518
7.39776,72.3204,-0.962027,0.156347,-0.150411,1.81518
7.39782,72.3168,-0.957135,0.156346,-0.149644,1.81518
7.39787,72.3131,-0.952393,0.156344,-0.148901,1.81518
7.39793,72.3094,-0.947796,0.156343,-0.148181,1.81518
7.39799,72.3055,-0.943337,0.156341,-0.147482,1.81518
7.39805,72.3016,-0.939007,0.156339,-0.146804,1.81518
7.39811,72.2977,-0.934796,0.156338,-0.146144,1.81518
7.39817,72.2937,-0.930695,0.156336,-0.145501,1.81518
7.39823,72.2896,-0.92669,0.156334,-0.144873,1.81518
7.39829,72.2856,-0.922769,0.156332,-0.144259,1.81518
7.39835,72.2815,-0.91892,0.156331,-0.143655,1.81518
7.39841,72.2774,-0.915129,0.156329,-0.143061,1.81518
7.39847,72.2733,-0.911382,0.156327,-0.142474,1.81518
7.39852,72.2692,-0.907667,0.156325,-0.141891,1.81518
7.39858,72.2651,-0.903969,0.156323,-0.141311,1.81518
7.39864,72.261,-0.900276,0.156322,-0.140733,1.81518
7.3987,72.257,-0.896576,0.15632,-0.140153,1.81518
7.39876,72.253,-0.892857,0.156318,-0.13957,1.81518
7.39882,72.2491,-0.889109,0.156316,-0.138982,1.81518
7.39888,72.2452,-0.885322,0.156315,-0.138389,1.81518
7.39894,72.2413,-0.881489,0.156313,-0.137788,1.81518
7.399,72.2375,-0.877601,0.156311,-0.137179,1.81518
7.39906,72.2337,-0.873654,0.15631,-0.136561,1.81518
7.39912,72.23,-0.869644,0.156308,-0.135932,1.81518
7.39917,72.2263,-0.865567,0.156306,-0.135294,1.81518
7.39923,72.2227,-0.861424,0.156305,-0.134645,1.81518
7.39929,72.2191,-0.857215,0.156303,-0.133986,1.81518
7.39935,72.2155,-0.852942,0.156302,-0.133316,1.81518
7.39941,72.212,-0.848609,0.1563,-0.132638,1.81518
7.39947,72.2085,-0.844223,0.156299,-0.131951,1.81518
7.39953,72.205,-0.83979,0.156297,-0.131257,1.81518
7.39959,72.2015,-0.835318,0.156296,-0.130557,1.81518
7.39965,72.1981,-0.830818,0.156294,-0.129852,1.81518
7.39971,72.1947,-0.826299,0.156293,-0.129145,1.81518
7.39977,72.1912,-0.821774,0.156291,-0.128436,1.81518
7.39983,72.1878,-0.817255,0.15629,-0.127729,1.81518
7.39988,72.1844,-0.812753,0.156288,-0.127024,1.81518
7.39994,72.181,-0.808282,0.156287,-0.126324,1.81518
7.4,72.1775,-0.803853,0.156285,-0.12563,1.81518
7.40006,72.174,-0.799478,0.156284,-0.124945,1.81518
7.40012,72.1705,-0.795168,0.156282,-0.124271,1.81518
7.40018,72.167,-0.790933,0.156281,-0.123608,1.81518
7.40024,72.1635,-0.786782,0.156279,-0.122958,1.81518
7.4003,72.1599,-0.782721,0.156278,-0.122322,1.81518
7.40036,72.1563,-0.778756,0.156276,-0.121701,1.81518
7.40042,72.1527,-0.77489,0.156274,-0.121095,1.81518
7.40048,72.149,-0.771124,0.156273,-0.120506,1.81518
7.40054,72.1453,-0.767458,0.156271,-0.119932,1.81518
7.40059,72.1416,-0.763889,0.15627,-0.119373,1.81518
7.40065,72.1378,-0.760412,0.156268,-0.118828,1.81518
