7.25466,75.966,6.75293,0.131969,0.891179,1.42894
7.2547,75.9637,6.75204,0.131969,0.89106,1.42894
7.25474,75.9614,6.75116,0.131969,0.890941,1.42894
7.25477,75.9591,6.75027,0.131968,0.890822,1.42894
7.25481,75.9567,6.74939,0.131968,0.890703,1.42894
7.25485,75.9544,6.7485,0.131968,0.890584,1.42894
7.25488,75.952,6.74762,0.131967,0.890465,1.42894
7.25492,75.9497,6.74674,0.131967,0.890346,1.42894
7.25496,75.9474,6.74585,0.131966,0.890227,1.42894
7.255,75.945,6.74497,0.131966,0.890108,1.42894
7.25503,75.9427,6.74409,0.131966,0.889989,1.42894
7.25507,75.9403,6.74321,0.131965,0.88987,1.42894
7.25511,75.938,6.74233,0.131965,0.889751,1.42894
7.25514,75.9356,6.74144,0.131965,0.889632,1.42894
7.25518,75.9333,6.74056,0.131964,0.889514,1.42894
7.25522,75.9309,6.73968,0.131964,0.889395,1.42894
7.25525,75.9286,6.7388,0.131964,0.889276,1.42894
7.25529,75.9262,6.73791,0.131963,0.889157,1.42894
7.25533,75.9239,6.73703,0.131963,0.889038,1.42894
7.25536,75.9215,6.73614,0.131963,0.888918,1.42894
7.2554,75.9192,6.73525,0.131962,0.888799,1.42894
7.25544,75.9168,6.73436,0.131962,0.888679,1.42894
7.25547,75.9144,6.73347,0.131961,0.888558,1.42894
7.25551,75.9121,6.73257,0.131961,0.888438,1.42894
7.25555,75.9097,6.73168,0.131961,0.888317,1.42894
7.25558,75.9073,6.73077,0.13196,0.888195,1.42894
7.25562,75.9049,6.72987,0.13196,0.888073,1.42894
7.25566,75.9025,6.72896,0.13196,0.887951,1.42894
7.25569,75.9001,6.72804,0.131959,0.887828,1.42894
7.25573,75.8977,6.72712,0.131959,0.887704,1.42894
7.25577,75.8953,6.7262,0.131959,0.887579,1.42894
7.2558,75.8929,6.72527,0.131958,0.887454,1.42894
7.25584,75.8905,6.72433,0.131958,0.887328,1.42894
7.25588,75.8881,6.72339,0.131957,0.887201,1.42894
7.25591,75.8857,6.72244,0.131957,0.887073,1.42894
7.25595,75.8832,6.72149,0.131957,0.886945,1.42894
7.25599,75.8808,6.72053,0.131956,0.886816,1.42894
7.25603,75.8784,6.71956,0.131956,0.886686,1.42894
7.25606,75.8759,6.71858,0.131956,0.886555,1.42894
7.2561,75.8734,6.7176,0.131955,0.886423,1.42894
7.25614,75.871,6.71662,0.131955,0.88629,1.42894
7.25617,75.8685,6.71563,0.131954,0.886157,1.42894
7.25621,75.866,6.71463,0.131954,0.886022,1.42894
7.25625,75.8636,6.71362,0.131954,0.885887,1.42894
7.25628,75.8611,6.71261,0.131953,0.885752,1.42894
7.25632,75.8586,6.7116,0.131953,0.885615,1.42894
7.25636,75.8561,6.71058,0.131953,0.885478,1.42894
7.25639,75.8536,6.70955,0.131952,0.88534,1.42894
7.25643,75.8511,6.70852,0.131952,0.885201,1.42894
7.25647,75.8486,6.70749,0.131951,0.885062,1.42894
7.2565,75.8461,6.70645,0.131951,0.884923,1.42894
7.25654,75.8435,6.70541,0.131951,0.884783,1.42894
7.25658,75.841,6.70436,0.13195,0.884643,1.42894
7.25661,75.8385,6.70332,0.13195,0.884502,1.42894
7.25665,75.836,6.70227,0.131949,0.884361,1.42894
7.25669,75.8334,6.70122,0.131949,0.884219,1.42894
7.25672,75.8309,6.70016,0.131949,0.884078,1.42894
7.25676,75.8284,6.69911,0.131948,0.883936,1.42894
7.2568,75.8258,6.69805,0.131948,0.883794,1.42894
7.25683,75.8233,6.697,0.131948,0.883652,1.42894
7.25687,75.8208,6.69594,0.131947,0.88351,1.42894
7.25691,75.8182,6.69488,0.131947,0.883368,1.42894
7.25694,75.8157,6.69383,0.131946,0.883227,1.42894
7.25698,75.8132,6.69278,0.131946,0.883085,1.42894
7.25702,75.8106,6.69172,0.131946,0.882943,1.42894
7.25706,75.8081,6.69067,0.131945,0.882802,1.42894
7.25709,75.8056,6.68962,0.131945,0.882661,1.42894
7.25713,75.803,6.68858,0.131944,0.88252,1.42894
7.25717,75.8005,6.68753,0.131944,0.88238,1.42894
7.2572,75.798,6.68649,0.131944,0.88224,1.42894
7.25724,75.7955,6.68545,0.131943,0.882101,1.42894
7.25728,75.7929,6.68442,0.131943,0.881961,1.42894
7.25731,75.7904,6.68339,0.131943,0.881823,1.42894
7.25735,75.7879,6.68236,0.131942,0.881685,1.42894
7.25739,75.7854,6.68134,0.131942,0.881547,1.42894
7.25742,75.7829,6.68032,0.131941,0.88141,1.42894
7.25746,75.7804,6.67931,0.131941,0.881274,1.42894
7.2575,75.7779,6.6783,0.131941,0.881139,1.42894
7.25753,75.7754,6.67729,0.13194,0.881004,1.42894
7.25757,75.7729,6.6763,0.13194,0.88087,1.42894
7.25761,75.7705,6.67531,0.131939,0.880736,1.42894
7.25764,75.768,6.67432,0.131939,0.880604,1.42894
7.25768,75.7655,6.67334,0.131939,0.880472,1.42894
7.25772,75.7631,6.67237,0.131938,0.880341,1.42894
7.25775,75.7606,6.6714,0.131938,0.880211,1.42894
7.25779,75.7582,6.67044,0.131938,0.880082,1.42894
7.25783,75.7557,6.66948,0.131937,0.879953,1.42894
7.25786,75.7533,6.66854,0.131937,0.879826,1.42894
7.2579,75.7509,6.66759,0.131936,0.879699,1.42894
7.25794,75.7484,6.66666,0.131936,0.879573,1.42894
7.25797,75.746,6.66573,0.131936,0.879448,1.42894
7.25801,75.7436,6.66481,0.131935,0.879324,1.42894
7.25805,75.7412,6.66389,0.131935,0.879201,1.42894
7.25809,75.7388,6.66298,0.131935,0.879078,1.42894
7.25812,75.7365,6.66208,0.131934,0.878957,1.42894
7.25816,75.7341,6.66118,0.131934,0.878836,1.42894
7.2582,75.7317,6.66029,0.131934,0.878716,1.42894
7.25823,75.7294,6.6594,0.131933,0.878596,1.42894
7.25827,75.727,6.65852,0.131933,0.878478,1.42894
7.25831,75.7247,6.65764,0.131932,0.878359,1.42894
7.25834,75.7223,6.65677,0.131932,0.878242,1.42894
7.25838,75.72,6.6559,0.131932,0.878125,1.42894
7.25842,75.7177,6.65503,0.131931,0.878008,1.42894
7.25845,75.7153,6.65417,0.131931,0.877892,1.42894
7.25849,75.713,6.65331,0.131931,0.877776,1.42894
7.25853,75.7107,6.65245,0.13193,0.87766,1.42894
7.25856,75.7084,6.65159,0.13193,0.877544,1.42894
7.2586,75.7061,6.65073,0.13193,0.877429,1.42894
7.25864,75.7038,6.64988,0.131929,0.877314,1.42894
7.25867,75.7015,6.64902,0.131929,0.877198,1.42894
7.25871,75.6992,6.64816,0.131929,0.877083,1.42894
7.25875,75.697,6.6473,0.131928,0.876967,1.42894
7.25878,75.6947,6.64644,0.131928,0.876851,1.42894
7.25882,75.6924,6.64558,0.131928,0.876735,1.42894
7.25886,75.6901,6.64472,0.131927,0.876619,1.42894
7.25889,75.6878,6.64385,0.131927,0.876502,1.42894
7.25893,75.6855,6.64298,0.131927,0.876385,1.42894
7.25897,75.6833,6.6421,0.131926,0.876267,1.42894
7.25901,75.681,6.64122,0.131926,0.876149,1.42894
7.25904,75.6787,6.64034,0.131925,0.87603,1.42894
7.25908,75.6764,6.63945,0.131925,0.87591,1.42894
7.25912,75.6741,6.63855,0.131925,0.87579,1.42894
7.25915,75.6718,6.63766,0.131924,0.875669,1.42894
7.25919,75.6695,6.63675,0.131924,0.875547,1.42894
7.25923,75.6672,6.63584,0.131924,0.875425,1.42894
7.25926,75.665,6.63493,0.131923,0.875302,1.42894
7.2593,75.6627,6.63401,0.131923,0.875178,1.42894
7.25934,75.6603,6.63308,0.131923,0.875054,1.42894
7.25937,75.658,6.63215,0.131922,0.874929,1.42894
7.25941,75.6557,6.63121,0.131922,0.874803,1.42894
7.25945,75.6534,6.63027,0.131922,0.874676,1.42894
7.25948,75.6511,6.62932,0.131921,0.874549,1.42894
7.25952,75.6488,6.62837,0.131921,0.874421,1.42894
7.25956,75.6464,6.62742,0.131921,0.874293,1.42894
7.25959,75.6441,6.62646,0.13192,0.874164,1.42894
7.25963,75.6418,6.6255,0.13192,0.874035,1.42894
7.25967,75.6394,6.62453,0.131919,0.873905,1.42894
7.2597,75.6371,6.62356,0.131919,0.873775,1.42894
7.25974,75.6348,6.62259,0.131919,0.873644,1.42894
7.25978,75.6324,6.62162,0.131918,0.873514,1.42894
7.25981,75.6301,6.62065,0.131918,0.873383,1.42894
7.25985,75.6277,6.61967,0.131918,0.873252,1.42894
7.25989,75.6253,6.6187,0.131917,0.873121,1.42894
7.25992,75.623,6.61772,0.131917,0.87299,1.42894
7.25996,75.6206,6.61675,0.131917,0.872859,1.42894
7.26,75.6183,6.61577,0.131916,0.872728,1.42894
7.26004,75.6159,6.6148,0.131916,0.872597,1.42894
7.26007,75.6135,6.61382,0.131916,0.872466,1.42894
7.26011,75.6112,6.61285,0.131915,0.872336,1.42894
7.26015,75.6088,6.61189,0.131915,0.872206,1.42894
7.26018,75.6064,6.61092,0.131914,0.872076,1.42894
7.26022,75.6041,6.60996,0.131914,0.871946,1.42894
7.26026,75.6017,6.60899,0.131914,0.871817,1.42894
7.26029,75.5993,6.60804,0.131913,0.871688,1.42894
7.26033,75.5969,6.60708,0.131913,0.87156,1.42894
7.26037,75.5946,6.60613,0.131913,0.871432,1.42894
7.2604,75.5922,6.60518,0.131912,0.871305,1.42894
7.26044,75.5899,6.60424,0.131912,0.871178,1.42894
7.26048,75.5875,6.6033,0.131912,0.871051,1.42894
7.26051,75.5851,6.60236,0.131911,0.870925,1.42894
7.26055,75.5828,6.60143,0.131911,0.8708,1.42894
7.26059,75.5804,6.60049,0.13191,0.870674,1.42894
7.26062,75.5781,6.59957,0.13191,0.87055,1.42894
7.26066,75.5757,6.59864,0.13191,0.870425,1.42894
7.2607,75.5734,6.59772,0.131909,0.870301,1.42894
7.26073,75.5711,6.5968,0.131909,0.870178,1.42894
7.26077,75.5687,6.59589,0.131909,0.870055,1.42894
7.26081,75.5664,6.59497,0.131908,0.869932,1.42894
7.26084,75.5641,6.59406,0.131908,0.869809,1.42894
7.26088,75.5617,6.59315,0.131908,0.869687,1.42894
7.26092,75.5594,6.59224,0.131907,0.869565,1.42894
7.26096,75.5571,6.59134,0.131907,0.869443,1.42894
7.26099,75.5548,6.59043,0.131907,0.869322,1.42894
7.26103,75.5525,6.58953,0.131906,0.8692,1.42894
7.26107,75.5502,6.58863,0.131906,0.869079,1.42894
7.2611,75.5478,6.58773,0.131906,0.868958,1.42894
7.26114,75.5455,6.58683,0.131905,0.868837,1.42894
7.26118,75.5432,6.58593,0.131905,0.868716,1.42894
7.26121,75.5409,6.58503,0.131904,0.868595,1.42894
7.26125,75.5386,6.58413,0.131904,0.868474,1.42894
7.26129,75.5363,6.58323,0.131904,0.868353,1.42894
7.26132,75.534,6.58233,0.131903,0.868232,1.42894
7.26136,75.5317,6.58144,0.131903,0.868111,1.42894
7.2614,75.5294,6.58054,0.131903,0.867991,1.42894
7.26143,75.5271,6.57964,0.131902,0.86787,1.42894
7.26147,75.5248,6.57874,0.131902,0.867749,1.42894
7.26151,75.5225,6.57784,0.131902,0.867628,1.42894
7.26154,75.5202,6.57694,0.131901,0.867507,1.42894
7.26158,75.5179,6.57604,0.131901,0.867386,1.42894
7.26162,75.5156,6.57514,0.131901,0.867265,1.42894
7.26165,75.5133,6.57424,0.1319,0.867144,1.42894
7.26169,75.511,6.57334,0.1319,0.867023,1.42894
7.26173,75.5087,6.57244,0.1319,0.866902,1.42894
7.26176,75.5064,6.57154,0.131899,0.866781,1.42894
7.2618,75.5041,6.57064,0.131899,0.86666,1.42894
7.26184,75.5018,6.56974,0.131898,0.866539,1.42894
7.26188,75.4994,6.56884,0.131898,0.866418,1.42894
7.26191,75.4971,6.56794,0.131898,0.866297,1.42894
7.26195,75.4948,6.56704,0.131897,0.866176,1.42894
7.26199,75.4925,6.56614,0.131897,0.866055,1.42894
7.26202,75.4902,6.56524,0.131897,0.865933,1.42894
7.26206,75.4879,6.56434,0.131896,0.865813,1.42894
7.2621,75.4855,6.56344,0.131896,0.865692,1.42894
7.26213,75.4832,6.56254,0.131896,0.865571,1.42894
7.26217,75.4809,6.56164,0.131895,0.86545,1.42894
7.26221,75.4786,6.56075,0.131895,0.865329,1.42894
7.26224,75.4763,6.55985,0.131895,0.865209,1.42894
7.26228,75.4739,6.55895,0.131894,0.865088,1.42894
7.26232,75.4716,6.55806,0.131894,0.864968,1.42894
7.26235,75.4693,6.55716,0.131894,0.864847,1.42894
7.26239,75.467,6.55627,0.131893,0.864727,1.42894
7.26243,75.4646,6.55538,0.131893,0.864607,1.42894
7.26246,75.4623,6.55448,0.131892,0.864487,1.42894
7.2625,75.46,6.55359,0.131892,0.864367,1.42894
7.26254,75.4577,6.55271,0.131892,0.864248,1.42894
7.26257,75.4553,6.55182,0.131891,0.864128,1.42894
7.26261,75.453,6.55093,0.131891,0.864009,1.42894
7.26265,75.4507,6.55005,0.131891,0.86389,1.42894
7.26268,75.4484,6.54916,0.13189,0.863771,1.42894
7.26272,75.446,6.54828,0.13189,0.863652,1.42894
7.26276,75.4437,6.5474,0.13189,0.863534,1.42894
7.2628,75.4414,6.54652,0.131889,0.863416,1.42894
7.26283,75.4391,6.54564,0.131889,0.863298,1.42894
7.26287,75.4368,6.54477,0.131889,0.86318,1.42894
7.26291,75.4345,6.5439,0.131888,0.863063,1.42894
7.26294,75.4321,6.54302,0.131888,0.862945,1.42894
7.26298,75.4298,6.54215,0.131887,0.862828,1.42894
7.26302,75.4275,6.54129,0.131887,0.862711,1.42894
7.26305,75.4252,6.54042,0.131887,0.862595,1.42894
7.26309,75.4229,6.53956,0.131886,0.862479,1.42894
7.26313,75.4206,6.53869,0.131886,0.862363,1.42894
7.26316,75.4183,6.53783,0.131886,0.862247,1.42894
7.2632,75.4159,6.53697,0.131885,0.862131,1.42894
7.26324,75.4136,6.53612,0.131885,0.862016,1.42894
7.26327,75.4113,6.53526,0.131885,0.861901,1.42894
7.26331,75.409,6.53441,0.131884,0.861786,1.42894
7.26335,75.4067,6.53355,0.131884,0.861671,1.42894
